run_id,net_profit,profit_factor,max_balance_dd,max_balance_dd_pct,max_equity_dd,max_equity_dd_pct,relative_equity_dd,relative_equity_dd_pct,total_trades,win_rate,status
"v86_A_quarterly_2018Q2_20260620_021506_case0101",7109.06,2.66,3101.55,14.88,4366.35,20.10,4366.35,20.10,7,42.86,completed
