run_id,net_profit,profit_factor,max_balance_dd,max_balance_dd_pct,max_equity_dd,max_equity_dd_pct,relative_equity_dd,relative_equity_dd_pct,total_trades,win_rate,buy_trades,sell_trades,max_consecutive_winning_trades,max_consecutive_losing_trades,max_consecutive_winning_count,max_consecutive_losing_count,status
"v866_B_quarterly_2020Q1_20260620_051710_case0130",15162.31,23.41,676.71,3.02,10203.55,33.82,10203.55,33.82,5,80.00,5,0,13467.98,-676.71,3,1,completed
