run_id,net_profit,profit_factor,max_balance_dd,max_balance_dd_pct,max_equity_dd,max_equity_dd_pct,relative_equity_dd,relative_equity_dd_pct,total_trades,win_rate,status
"v866_2015-2019_stress_round01_case1002",13338.84,1.12,16072.87,33.76,20414.27,39.38,15653.15,51.12,155,37.42,completed
