run_id,net_profit,profit_factor,max_balance_dd,max_balance_dd_pct,max_equity_dd,max_equity_dd_pct,relative_equity_dd,relative_equity_dd_pct,total_trades,win_rate,buy_trades,sell_trades,max_consecutive_winning_trades,max_consecutive_losing_trades,max_consecutive_winning_count,max_consecutive_losing_count,status
"v866_B_monthly_core_202005_20260620_051710_case0201",1540.62,2.51,1019.16,5.10,2229.06,9.60,2229.06,9.60,4,50.00,4,0,2559.78,-1019.16,2,2,completed
