run_id,net_profit,profit_factor,max_balance_dd,max_balance_dd_pct,max_equity_dd,max_equity_dd_pct,relative_equity_dd,relative_equity_dd_pct,total_trades,win_rate,status
v866_D_date_shift_2012-2019_20260620_012138_case4004,60302.89,1.24,30551.20,51.58,36659.99,35.30,35416.13,55.47,242,36.36,completed
