run_id,net_profit,profit_factor,max_balance_dd,max_balance_dd_pct,max_equity_dd,max_equity_dd_pct,relative_equity_dd,relative_equity_dd_pct,total_trades,win_rate,status
"v866_C_monthly_core_201812_20260620_021506_case0168",6721.12,0.00,0.00,0.00,3216.49,12.73,3216.49,12.73,3,100.00,completed
