run_id,net_profit,profit_factor,max_balance_dd,max_balance_dd_pct,max_equity_dd,max_equity_dd_pct,relative_equity_dd,relative_equity_dd_pct,total_trades,win_rate,status
v866_B_date_shift_2012-2019_20260620_012138_case2004,67465.56,1.21,37883.34,57.35,47151.96,39.72,44141.43,61.25,242,36.36,completed
